50090,Vote by Mail,0,0,,,,,,,,,,,,
50090,Polling Place,0,0,,,,,,,,,,,,
50090,Total,0,0,,,,,,,,,,,,
50091,Vote by Mail,1126,555,49.29 %,,,53,322,,67,76,6,,,
50091,Polling Place,1126,234,20.78 %,,,21,128,,17,42,5,1,,
50091,Total,1126,789,70.07 %,,,74,450,,84,118,11,1,,
50092,Vote by Mail,938,374,39.87 %,,,24,246,,24,55,8,,,
50092,Polling Place,938,256,27.29 %,,,22,140,,30,40,4,,,
50092,Total,938,630,67.16 %,,,46,386,,54,95,12,,,
50093,Vote by Mail,0,0,,,,,,,,,,,,
50093,Polling Place,0,0,,,,,,,,,,,,
50093,Total,0,0,,,,,,,,,,,,
50102,Vote by Mail,1497,652,43.55 %,,,70,380,,52,89,22,5,,
50102,Polling Place,1497,345,23.05 %,,,22,216,,23,54,11,,,
50102,Total,1497,997,66.60 %,,,92,596,,75,143,33,5,,
50111,Vote by Mail,679,287,42.27 %,,,21,188,,18,45,5,,,
50111,Polling Place,679,176,25.92 %,,,14,103,,14,29,5,,,
50111,Total,679,463,68.19 %,,,35,291,,32,74,10,,,
50113,Vote by Mail,541,200,36.97 %,,,21,99,,21,42,8,,,
50113,Polling Place,541,135,24.95 %,,,12,78,,5,24,7,,,
50113,Total,541,335,61.92 %,,,33,177,,26,66,15,,,
50114,Vote by Mail,29,19,65.52 %,,,1,15,,1,2,,,,
50114,Polling Place,29,1,3.45 %,,,,1,,,,,,,
50114,Total,29,20,68.97 %,,,1,16,,1,2,,,,
50115,Vote by Mail,0,0,,,,,,,,,,,,
50115,Polling Place,0,0,,,,,,,,,,,,
50115,Total,0,0,,,,,,,,,,,,
50121,Vote by Mail,1175,453,38.55 %,,,57,245,,38,76,11,1,,
50121,Polling Place,1175,336,28.60 %,,,22,198,,31,51,8,3,,
50121,Total,1175,789,67.15 %,,,79,443,,69,127,19,4,,
50141,Vote by Mail,226,158,69.91 %,,,20,78,,18,25,7,,,
50141,Polling Place,226,4,1.77 %,,,,3,,,1,,,,
50141,Total,226,162,71.68 %,,,20,81,,18,26,7,,,
50143,Vote by Mail,1102,472,42.83 %,,,31,285,,35,87,19,,,
50143,Polling Place,1102,223,20.24 %,,,28,119,,12,35,13,,,
50143,Total,1102,695,63.07 %,,,59,404,,47,122,32,,,
50147,Vote by Mail,498,257,51.61 %,,,25,156,,28,30,1,,,
50147,Polling Place,498,94,18.88 %,,,9,50,,9,12,2,2,,
50147,Total,498,351,70.48 %,,,34,206,,37,42,3,2,,
50154,Vote by Mail,1,1,100.00 %,,,,,,,1,,,,
50154,Polling Place,1,0,0.00 %,,,,,,,,,,,
50154,Total,1,1,100.00 %,,,,,,,1,,,,
50157,Vote by Mail,961,411,42.77 %,,,49,204,,40,76,13,1,,
50157,Polling Place,961,191,19.88 %,,,16,113,,22,24,4,,,
50157,Total,961,602,62.64 %,,,65,317,,62,100,17,1,,
50161,Vote by Mail,1526,635,41.61 %,,,44,393,,50,107,16,2,,
50161,Polling Place,1526,356,23.33 %,,,28,218,,23,58,12,1,,
50161,Total,1526,991,64.94 %,,,72,611,,73,165,28,3,,
50172,Vote by Mail,0,0,,,,,,,,,,,,
50172,Polling Place,0,0,,,,,,,,,,,,
50172,Total,0,0,,,,,,,,,,,,
50181,Vote by Mail,122,65,53.28 %,,,2,41,,9,11,1,,,
50181,Polling Place,122,11,9.02 %,,,,6,,,2,1,,,
50181,Total,122,76,62.30 %,,,2,47,,9,13,2,,,
50183,Vote by Mail,888,407,45.83 %,,,40,244,,39,56,14,,,
50183,Polling Place,888,152,17.12 %,,,21,88,,9,16,4,2,,
50183,Total,888,559,62.95 %,,,61,332,,48,72,18,2,,
50191,Vote by Mail,1330,539,40.53 %,,,52,284,,62,101,24,,,
50191,Polling Place,1330,335,25.19 %,,,31,187,,36,45,20,1,,
50191,Total,1330,874,65.71 %,,,83,471,,98,146,44,1,,
50192,Vote by Mail,35,22,62.86 %,,,1,8,,3,3,,,,
50192,Polling Place,35,5,14.29 %,,,2,2,,,,1,,,
50192,Total,35,27,77.14 %,,,3,10,,3,3,1,,,
50201,Vote by Mail,1131,456,40.32 %,,,48,273,,30,63,14,2,,
50201,Polling Place,1131,267,23.61 %,,,20,159,,11,48,13,1,,
50201,Total,1131,723,63.93 %,,,68,432,,41,111,27,3,,
50204,Vote by Mail,16,11,68.75 %,,,1,10,,,,,,,
50204,Polling Place,16,0,0.00 %,,,,,,,,,,,
50204,Total,16,11,68.75 %,,,1,10,,,,,,,
50211,Vote by Mail,1040,456,43.85 %,,,41,243,,44,86,20,,,
50211,Polling Place,1040,235,22.60 %,,,18,142,,12,35,10,,,
50211,Total,1040,691,66.44 %,,,59,385,,56,121,30,,,
50221,Vote by Mail,688,307,44.62 %,,,22,207,,22,39,8,,,
50221,Polling Place,688,145,21.08 %,,,14,93,,5,23,1,,,
50221,Total,688,452,65.70 %,,,36,300,,27,62,9,,,
50232,Vote by Mail,743,360,48.45 %,,,44,210,,32,50,7,3,,
50232,Polling Place,743,111,14.94 %,,,15,57,,23,15,,,,
50232,Total,743,471,63.39 %,,,59,267,,55,65,7,3,,
50235,Vote by Mail,828,438,52.90 %,,,37,265,,46,62,6,2,,
50235,Polling Place,828,85,10.27 %,,,12,50,,7,11,1,,,
50235,Total,828,523,63.16 %,,,49,315,,53,73,7,2,,
50284,Vote by Mail,11,9,81.82 %,,,2,1,,1,5,,,,
50284,Polling Place,11,0,0.00 %,,,,,,,,,,,
50284,Total,11,9,81.82 %,,,2,1,,1,5,,,,
50287,Vote by Mail,6,5,83.33 %,,,1,4,,,,,,,
50287,Polling Place,6,0,0.00 %,,,,,,,,,,,
50287,Total,6,5,83.33 %,,,1,4,,,,,,,
50297,Vote by Mail,1,1,100.00 %,,,1,,,,,,,,
50297,Polling Place,1,0,0.00 %,,,,,,,,,,,
50297,Total,1,1,100.00 %,,,1,,,,,,,,
50301,Vote by Mail,326,184,56.44 %,,,15,103,,14,32,12,,,
50301,Polling Place,326,15,4.60 %,,,2,7,,1,2,,,,
50301,Total,326,199,61.04 %,,,17,110,,15,34,12,,,
50341,Vote by Mail,630,289,45.87 %,,,53,148,,33,40,6,,,
50341,Polling Place,630,136,21.59 %,,,27,69,,14,13,5,,,
50341,Total,630,425,67.46 %,,,80,217,,47,53,11,,,
50381,Vote by Mail,792,436,55.05 %,,,61,252,,57,43,4,1,,
50381,Polling Place,792,94,11.87 %,,,13,55,,5,12,2,,,
50381,Total,792,530,66.92 %,,,74,307,,62,55,6,1,,
50434,Vote by Mail,98,75,76.53 %,,,10,38,,13,8,3,,,
50434,Polling Place,98,3,3.06 %,,,1,1,,1,,,,,
50434,Total,98,78,79.59 %,,,11,39,,14,8,3,,,
50492,Vote by Mail,86,55,63.95 %,,,2,37,,4,9,,,,
50492,Polling Place,86,3,3.49 %,,,,1,,,2,,,,
50492,Total,86,58,67.44 %,,,2,38,,4,11,,,,
50494,Vote by Mail,4,2,50.00 %,,,,2,,,,,,,
50494,Polling Place,4,1,25.00 %,,,,1,,,,,,,
50494,Total,4,3,75.00 %,,,,3,,,,,,,
50502,Vote by Mail,35,25,71.43 %,,,6,9,,7,3,,,,
50502,Polling Place,35,0,0.00 %,,,,,,,,,,,
50502,Total,35,25,71.43 %,,,6,9,,7,3,,,,
54010,Vote by Mail,1027,471,45.86 %,,,73,254,,60,57,12,,,
54010,Polling Place,1027,257,25.02 %,,,30,137,,29,36,8,,,
54010,Total,1027,728,70.89 %,,,103,391,,89,93,20,,,
54020,Vote by Mail,540,327,60.56 %,,,60,177,,40,29,6,,,
54020,Polling Place,540,83,15.37 %,,,9,45,,13,8,1,,,
54020,Total,540,410,75.93 %,,,69,222,,53,37,7,,,
54031,Vote by Mail,1273,549,43.13 %,,,53,286,,71,89,4,2,,
54031,Polling Place,1273,236,18.54 %,,,29,113,,26,43,2,,,
54031,Total,1273,785,61.67 %,,,82,399,,97,132,6,2,,
54051,Vote by Mail,1610,740,45.96 %,,,70,417,,83,107,16,1,,
54051,Polling Place,1610,299,18.57 %,,,29,167,,31,48,11,1,,
54051,Total,1610,1039,64.53 %,,,99,584,,114,155,27,2,,
54061,Vote by Mail,973,416,42.75 %,,,46,218,,64,53,6,,,
54061,Polling Place,973,201,20.66 %,,,32,100,,31,25,3,,,
54061,Total,973,617,63.41 %,,,78,318,,95,78,9,,,
54070,Vote by Mail,1248,554,44.39 %,,,50,310,,49,96,15,1,,
54070,Polling Place,1248,266,21.31 %,,,39,136,,24,44,7,1,,
54070,Total,1248,820,65.71 %,,,89,446,,73,140,22,2,,
,,,,,,,,,,,,,,,
Total - Vote by Mail,,36378,16390,45.05 %,,,1693,9416,,1656,2384,390,30,,
Total - Polling Place,,36378,7630,20.97 %,,,731,4378,,668,1127,223,21,,
Contest Total,,36378,24020,66.03 %,,,2424,13794,,2324,3511,613,51,,
