10291,Total,1560,1093,70.06 %,,,522,516,,,
10310,Vote by Mail,1464,679,46.38 %,,,418,225,,,
10310,Polling Place,1464,302,20.63 %,,,175,101,,,
10310,Total,1464,981,67.01 %,,,593,326,,,
10351,Vote by Mail,990,479,48.38 %,,,210,255,,,
10351,Polling Place,990,265,26.77 %,,,125,123,,,
10351,Total,990,744,75.15 %,,,335,378,,,
10381,Vote by Mail,1410,626,44.40 %,,,288,314,,,
10381,Polling Place,1410,276,19.57 %,,,118,139,,,
10381,Total,1410,902,63.97 %,,,406,453,,,
10410,Vote by Mail,704,302,42.90 %,,,152,134,,,
10410,Polling Place,704,166,23.58 %,,,100,57,,,
10410,Total,704,468,66.48 %,,,252,191,,,
10442,Vote by Mail,50,28,56.00 %,,,13,13,,,
10442,Polling Place,50,3,6.00 %,,,3,,,,
10442,Total,50,31,62.00 %,,,16,13,,,
10521,Vote by Mail,114,73,64.04 %,,,35,38,,,
10521,Polling Place,114,6,5.26 %,,,6,,,,
10521,Total,114,79,69.30 %,,,41,38,,,
10541,Vote by Mail,265,181,68.30 %,,,65,107,,,
10541,Polling Place,265,4,1.51 %,,,4,,,,
10541,Total,265,185,69.81 %,,,69,107,,,
10550,Vote by Mail,16,7,43.75 %,,,1,6,,,
10550,Polling Place,16,1,6.25 %,,,1,,,,
10550,Total,16,8,50.00 %,,,2,6,,,
10552,Vote by Mail,0,0,,,,,,,,
10552,Polling Place,0,0,,,,,,,,
10552,Total,0,0,,,,,,,,
10603,Vote by Mail,1199,552,46.04 %,,,244,267,,,
10603,Polling Place,1199,269,22.44 %,,,130,115,,,
10603,Total,1199,821,68.47 %,,,374,382,,,
10620,Vote by Mail,1362,625,45.89 %,,,339,252,,,
10620,Polling Place,1362,271,19.90 %,,,121,142,,,
10620,Total,1362,896,65.79 %,,,460,394,,,
10690,Vote by Mail,56,44,78.57 %,,,20,20,,,
10690,Polling Place,56,1,1.79 %,,,1,,,,
10690,Total,56,45,80.36 %,,,21,20,,,
10762,Vote by Mail,21,14,66.67 %,,,4,9,,,
10762,Polling Place,21,0,0.00 %,,,,,,,
10762,Total,21,14,66.67 %,,,4,9,,,
10781,Vote by Mail,304,202,66.45 %,,,98,89,,,
10781,Polling Place,304,3,0.99 %,,,2,,,,
10781,Total,304,205,67.43 %,,,100,89,,,
11010,Vote by Mail,1559,776,49.78 %,,,372,332,,,
11010,Polling Place,1559,402,25.79 %,,,218,154,,,
11010,Total,1559,1178,75.56 %,,,590,486,,,
11120,Vote by Mail,944,518,54.87 %,,,246,221,,,
11120,Polling Place,944,164,17.37 %,,,85,66,,,
11120,Total,944,682,72.25 %,,,331,287,,,
12010,Vote by Mail,343,141,41.11 %,,,87,47,,,
12010,Polling Place,343,41,11.95 %,,,26,14,,,
12010,Total,343,182,53.06 %,,,113,61,,,
12022,Vote by Mail,88,42,47.73 %,,,26,13,,,
12022,Polling Place,88,1,1.14 %,,,1,,,,
12022,Total,88,43,48.86 %,,,27,13,,,
12023,Vote by Mail,606,248,40.92 %,,,131,104,,,
12023,Polling Place,606,115,18.98 %,,,74,38,,,
12023,Total,606,363,59.90 %,,,205,142,,,
12030,Vote by Mail,1620,744,45.93 %,,,359,344,,,
12030,Polling Place,1620,290,17.90 %,,,157,120,,,
12030,Total,1620,1034,63.83 %,,,516,464,,,
14110,Vote by Mail,0,0,,,,,,,,
14110,Polling Place,0,0,,,,,,,,
14110,Total,0,0,,,,,,,,
14121,Vote by Mail,1416,681,48.09 %,,,272,379,,,
14121,Polling Place,1416,233,16.45 %,,,94,125,,,
14121,Total,1416,914,64.55 %,,,366,504,,,
14123,Vote by Mail,0,0,,,,,,,,
14123,Polling Place,0,0,,,,,,,,
14123,Total,0,0,,,,,,,,
14133,Vote by Mail,5,3,60.00 %,,,,3,,,
14133,Polling Place,5,0,0.00 %,,,,,,,
14133,Total,5,3,60.00 %,,,,3,,,
14141,Vote by Mail,191,112,58.64 %,,,40,65,,,
14141,Polling Place,191,4,2.09 %,,,,3,,,
14141,Total,191,116,60.73 %,,,40,68,,,
20011,Vote by Mail,1387,416,29.99 %,,,196,210,,,
20011,Polling Place,1387,201,14.49 %,,,101,93,,,
20011,Total,1387,617,44.48 %,,,297,303,,,
20013,Vote by Mail,543,217,39.96 %,,,99,111,,,
20013,Polling Place,543,72,13.26 %,,,31,37,,,
20013,Total,543,289,53.22 %,,,130,148,,,
20020,Vote by Mail,1662,621,37.36 %,,,297,303,,,
20020,Polling Place,1662,208,12.52 %,,,99,97,,,
20020,Total,1662,829,49.88 %,,,396,400,,,
20041,Vote by Mail,1078,462,42.86 %,,,188,257,,,
20041,Polling Place,1078,184,17.07 %,,,87,93,,,
20041,Total,1078,646,59.93 %,,,275,350,,,
20044,Vote by Mail,1000,458,45.80 %,,,204,237,,,
20044,Polling Place,1000,212,21.20 %,,,96,105,,,
20044,Total,1000,670,67.00 %,,,300,342,,,
20061,Vote by Mail,854,394,46.14 %,,,154,224,,,
20061,Polling Place,854,201,23.54 %,,,89,106,,,
20061,Total,854,595,69.67 %,,,243,330,,,
20093,Vote by Mail,1,0,0.00 %,,,,,,,
20093,Polling Place,1,1,100.00 %,,,,1,,,
20093,Total,1,1,100.00 %,,,,1,,,
20096,Vote by Mail,9,7,77.78 %,,,4,3,,,
20096,Polling Place,9,1,11.11 %,,,1,,,,
20096,Total,9,8,88.89 %,,,5,3,,,
20101,Vote by Mail,1147,539,46.99 %,,,211,310,,,
20101,Polling Place,1147,187,16.30 %,,,91,83,,,
20101,Total,1147,726,63.30 %,,,302,393,,,
20150,Vote by Mail,691,295,42.69 %,,,158,119,,,
20150,Polling Place,691,158,22.87 %,,,72,82,,,
20150,Total,691,453,65.56 %,,,230,201,,,
20221,Vote by Mail,1437,667,46.42 %,,,322,311,,,
20221,Polling Place,1437,308,21.43 %,,,154,134,,,
20221,Total,1437,975,67.85 %,,,476,445,,,
20232,Vote by Mail,1226,599,48.86 %,,,269,295,,,
20232,Polling Place,1226,258,21.04 %,,,119,125,,,
20232,Total,1226,857,69.90 %,,,388,420,,,
20241,Vote by Mail,90,52,57.78 %,,,19,27,,,
20241,Polling Place,90,3,3.33 %,,,2,1,,,
20241,Total,90,55,61.11 %,,,21,28,,,
20242,Vote by Mail,1397,690,49.39 %,,,345,320,,,
20242,Polling Place,1397,276,19.76 %,,,136,123,,,
20242,Total,1397,966,69.15 %,,,481,443,,,
20251,Vote by Mail,1208,547,45.28 %,,,237,286,,,
20251,Polling Place,1208,267,22.10 %,,,134,126,,,
20251,Total,1208,814,67.38 %,,,371,412,,,
20253,Vote by Mail,16,13,81.25 %,,,9,4,,,
20253,Polling Place,16,1,6.25 %,,,1,,,,
20253,Total,16,14,87.50 %,,,10,4,,,
20260,Vote by Mail,1315,589,44.79 %,,,297,254,,,
20260,Polling Place,1315,282,21.44 %,,,137,130,,,
20260,Total,1315,871,66.24 %,,,434,384,,,
20280,Vote by Mail,1684,777,46.14 %,,,383,363,,,
20280,Polling Place,1684,322,19.12 %,,,159,140,,,
20280,Total,1684,1099,65.26 %,,,542,503,,,
20300,Vote by Mail,1352,613,45.34 %,,,315,283,,,
20300,Polling Place,1352,281,20.78 %,,,130,132,,,
20300,Total,1352,894,66.12 %,,,445,415,,,
20320,Vote by Mail,1553,808,52.03 %,,,356,432,,,
20320,Polling Place,1553,310,19.96 %,,,138,155,,,
20320,Total,1553,1118,71.99 %,,,494,587,,,
20330,Vote by Mail,1370,630,45.99 %,,,239,350,,,
20330,Polling Place,1370,270,19.71 %,,,144,113,,,
20330,Total,1370,900,65.69 %,,,383,463,,,
20341,Vote by Mail,639,295,46.17 %,,,136,148,,,
20341,Polling Place,639,128,20.03 %,,,64,59,,,
20341,Total,639,423,66.20 %,,,200,207,,,
20351,Vote by Mail,1234,523,42.38 %,,,259,248,,,
20351,Polling Place,1234,345,27.96 %,,,186,139,,,
20351,Total,1234,868,70.34 %,,,445,387,,,
20354,Vote by Mail,1198,607,50.67 %,,,283,300,,,
20354,Polling Place,1198,202,16.86 %,,,108,90,,,
20354,Total,1198,809,67.53 %,,,391,390,,,
20402,Vote by Mail,950,444,46.74 %,,,194,229,,,
20402,Polling Place,950,183,19.26 %,,,72,97,,,
20402,Total,950,627,66.00 %,,,266,326,,,
20520,Vote by Mail,1297,702,54.12 %,,,319,361,,,
20520,Polling Place,1297,222,17.12 %,,,112,103,,,
20520,Total,1297,924,71.24 %,,,431,464,,,
20551,Vote by Mail,1199,561,46.79 %,,,258,289,,,
20551,Polling Place,1199,299,24.94 %,,,126,160,,,
20551,Total,1199,860,71.73 %,,,384,449,,,
20591,Vote by Mail,0,0,,,,,,,,
20591,Polling Place,0,0,,,,,,,,
20591,Total,0,0,,,,,,,,
20622,Vote by Mail,0,0,,,,,,,,
20622,Polling Place,0,0,,,,,,,,
20622,Total,0,0,,,,,,,,
22010,Vote by Mail,1274,635,49.84 %,,,301,295,,,
22010,Polling Place,1274,216,16.95 %,,,107,92,,,
22010,Total,1274,851,66.80 %,,,408,387,,,
22040,Vote by Mail,1025,501,48.88 %,,,207,259,,,
22040,Polling Place,1025,208,20.29 %,,,105,91,,,
22040,Total,1025,709,69.17 %,,,312,350,,,
22050,Vote by Mail,1809,844,46.66 %,,,406,385,,,
22050,Polling Place,1809,317,17.52 %,,,184,107,,,
22050,Total,1809,1161,64.18 %,,,590,492,,,
23190,Vote by Mail,0,0,,,,,,,,
23190,Polling Place,0,0,,,,,,,,
23190,Total,0,0,,,,,,,,
23311,Vote by Mail,2057,719,34.95 %,,,421,272,,,
23311,Polling Place,2057,172,8.36 %,,,94,73,,,
23311,Total,2057,891,43.32 %,,,515,345,,,
23312,Vote by Mail,1407,410,29.14 %,,,252,147,,,
23312,Polling Place,1407,156,11.09 %,,,96,57,,,
23312,Total,1407,566,40.23 %,,,348,204,,,
23492,Vote by Mail,0,0,,,,,,,,
23492,Polling Place,0,0,,,,,,,,
23492,Total,0,0,,,,,,,,
23660,Vote by Mail,1,0,0.00 %,,,,,,,
23660,Polling Place,1,0,0.00 %,,,,,,,
23660,Total,1,0,0.00 %,,,,,,,
30010,Vote by Mail,267,147,55.06 %,,,100,35,,,
30010,Polling Place,267,13,4.87 %,,,9,1,,,
30010,Total,267,160,59.93 %,,,109,36,,,
30020,Vote by Mail,492,175,35.57 %,,,101,63,,,
30020,Polling Place,492,177,35.98 %,,,107,60,,,
30020,Total,492,352,71.54 %,,,208,123,,,
30030,Vote by Mail,968,394,40.70 %,,,253,120,,,
30030,Polling Place,968,264,27.27 %,,,143,92,,,
30030,Total,968,658,67.98 %,,,396,212,,,
30041,Vote by Mail,1308,588,44.95 %,,,307,251,,,
30041,Polling Place,1308,356,27.22 %,,,200,140,,,
30041,Total,1308,944,72.17 %,,,507,391,,,
30042,Vote by Mail,4,2,50.00 %,,,,2,,,
30042,Polling Place,4,0,0.00 %,,,,,,,
30042,Total,4,2,50.00 %,,,,2,,,
30043,Vote by Mail,21,13,61.90 %,,,10,2,,,
30043,Polling Place,21,2,9.52 %,,,1,1,,,
30043,Total,21,15,71.43 %,,,11,3,,,
30046,Vote by Mail,1,0,0.00 %,,,,,,,
30046,Polling Place,1,0,0.00 %,,,,,,,
30046,Total,1,0,0.00 %,,,,,,,
30047,Vote by Mail,0,0,,,,,,,,
30047,Polling Place,0,0,,,,,,,,
30047,Total,0,0,,,,,,,,
30074,Vote by Mail,14,7,50.00 %,,,3,3,,,
30074,Polling Place,14,1,7.14 %,,,1,,,,
30074,Total,14,8,57.14 %,,,4,3,,,
30080,Vote by Mail,466,221,47.42 %,,,125,84,,,
30080,Polling Place,466,67,14.38 %,,,35,21,,,
30080,Total,466,288,61.80 %,,,160,105,,,
31010,Vote by Mail,1307,571,43.69 %,,,344,154,,,
31010,Polling Place,1307,318,24.33 %,,,224,59,,,
31010,Total,1307,889,68.02 %,,,568,213,,,
31011,Vote by Mail,1459,684,46.88 %,,,456,160,,,
31011,Polling Place,1459,354,24.26 %,,,252,66,,,
31011,Total,1459,1038,71.14 %,,,708,226,,,
31012,Vote by Mail,0,0,,,,,,,,
31012,Polling Place,0,0,,,,,,,,
31012,Total,0,0,,,,,,,,
31020,Vote by Mail,1457,679,46.60 %,,,415,197,,,
31020,Polling Place,1457,343,23.54 %,,,237,76,,,
31020,Total,1457,1022,70.14 %,,,652,273,,,
31030,Vote by Mail,1536,638,41.54 %,,,398,159,,,
31030,Polling Place,1536,466,30.34 %,,,333,83,,,
31030,Total,1536,1104,71.88 %,,,731,242,,,
31050,Vote by Mail,1224,595,48.61 %,,,365,169,,,
31050,Polling Place,1224,335,27.37 %,,,231,74,,,
31050,Total,1224,930,75.98 %,,,596,243,,,
31070,Vote by Mail,1356,632,46.61 %,,,416,148,,,
31070,Polling Place,1356,379,27.95 %,,,266,61,,,
31070,Total,1356,1011,74.56 %,,,682,209,,,
31131,Vote by Mail,876,417,47.60 %,,,232,134,,,
31131,Polling Place,876,175,19.98 %,,,100,55,,,
31131,Total,876,592,67.58 %,,,332,189,,,
31140,Vote by Mail,1701,699,41.09 %,,,426,195,,,
31140,Polling Place,1701,506,29.75 %,,,347,107,,,
31140,Total,1701,1205,70.84 %,,,773,302,,,
31150,Vote by Mail,1472,737,50.07 %,,,455,208,,,
31150,Polling Place,1472,361,24.52 %,,,238,93,,,
31150,Total,1472,1098,74.59 %,,,693,301,,,
31160,Vote by Mail,1136,488,42.96 %,,,341,82,,,
31160,Polling Place,1136,336,29.58 %,,,241,51,,,
31160,Total,1136,824,72.54 %,,,582,133,,,
31190,Vote by Mail,1375,576,41.89 %,,,408,98,,,
31190,Polling Place,1375,333,24.22 %,,,247,39,,,
31190,Total,1375,909,66.11 %,,,655,137,,,
31210,Vote by Mail,1111,424,38.16 %,,,282,93,,,
31210,Polling Place,1111,272,24.48 %,,,200,43,,,
31210,Total,1111,696,62.65 %,,,482,136,,,
31240,Vote by Mail,1807,608,33.65 %,,,420,125,,,
31240,Polling Place,1807,396,21.91 %,,,273,65,,,
31240,Total,1807,1004,55.56 %,,,693,190,,,
31250,Vote by Mail,1598,790,49.44 %,,,445,263,,,
31250,Polling Place,1598,411,25.72 %,,,246,123,,,
31250,Total,1598,1201,75.16 %,,,691,386,,,
31300,Vote by Mail,1463,616,42.11 %,,,375,175,,,
31300,Polling Place,1463,341,23.31 %,,,240,73,,,
31300,Total,1463,957,65.41 %,,,615,248,,,
31400,Vote by Mail,1383,755,54.59 %,,,457,231,,,
31400,Polling Place,1383,341,24.66 %,,,222,94,,,
31400,Total,1383,1096,79.25 %,,,679,325,,,
31450,Vote by Mail,1284,633,49.30 %,,,406,155,,,
31450,Polling Place,1284,334,26.01 %,,,216,84,,,
31450,Total,1284,967,75.31 %,,,622,239,,,
31480,Vote by Mail,996,467,46.89 %,,,250,152,,,
31480,Polling Place,996,225,22.59 %,,,140,63,,,
31480,Total,996,692,69.48 %,,,390,215,,,
31490,Vote by Mail,1025,510,49.76 %,,,299,166,,,
31490,Polling Place,1025,253,24.68 %,,,153,69,,,
31490,Total,1025,763,74.44 %,,,452,235,,,
31560,Vote by Mail,893,382,42.78 %,,,226,112,,,
31560,Polling Place,893,243,27.21 %,,,177,36,,,
31560,Total,893,625,69.99 %,,,403,148,,,
31580,Vote by Mail,796,335,42.09 %,,,185,112,,,
31580,Polling Place,796,230,28.89 %,,,147,61,,,
31580,Total,796,565,70.98 %,,,332,173,,,
31600,Vote by Mail,822,211,25.67 %,,,160,19,,,
31600,Polling Place,822,404,49.15 %,,,298,45,,,
31600,Total,822,615,74.82 %,,,458,64,,,
31610,Vote by Mail,623,142,22.79 %,,,107,13,,,
31610,Polling Place,623,256,41.09 %,,,189,26,,,
31610,Total,623,398,63.88 %,,,296,39,,,
31630,Vote by Mail,417,80,19.18 %,,,57,13,,,
31630,Polling Place,417,211,50.60 %,,,161,23,,,
31630,Total,417,291,69.78 %,,,218,36,,,
31650,Vote by Mail,765,199,26.01 %,,,158,21,,,
31650,Polling Place,765,327,42.75 %,,,249,33,,,
31650,Total,765,526,68.76 %,,,407,54,,,
31690,Vote by Mail,435,113,25.98 %,,,94,8,,,
31690,Polling Place,435,195,44.83 %,,,145,29,,,
31690,Total,435,308,70.80 %,,,239,37,,,
31710,Vote by Mail,1222,549,44.93 %,,,307,197,,,
31710,Polling Place,1222,356,29.13 %,,,203,122,,,
31710,Total,1222,905,74.06 %,,,510,319,,,
40010,Vote by Mail,2,0,0.00 %,,,,,,,
40010,Polling Place,2,0,0.00 %,,,,,,,
40010,Total,2,0,0.00 %,,,,,,,
40071,Vote by Mail,1071,343,32.03 %,,,141,193,,,
40071,Polling Place,1071,188,17.55 %,,,91,93,,,
40071,Total,1071,531,49.58 %,,,232,286,,,
40161,Vote by Mail,1881,549,29.19 %,,,288,256,,,
40161,Polling Place,1881,234,12.44 %,,,131,94,,,
40161,Total,1881,783,41.63 %,,,419,350,,,
40162,Vote by Mail,745,233,31.28 %,,,97,127,,,
40162,Polling Place,745,126,16.91 %,,,55,68,,,
40162,Total,745,359,48.19 %,,,152,195,,,
40170,Vote by Mail,117,52,44.44 %,,,30,22,,,
40170,Polling Place,117,0,0.00 %,,,,,,,
40170,Total,117,52,44.44 %,,,30,22,,,
40230,Vote by Mail,78,21,26.92 %,,,9,11,,,
40230,Polling Place,78,0,0.00 %,,,,,,,
40230,Total,78,21,26.92 %,,,9,11,,,
40270,Vote by Mail,676,295,43.64 %,,,107,176,,,
40270,Polling Place,676,119,17.60 %,,,49,70,,,
40270,Total,676,414,61.24 %,,,156,246,,,
40310,Vote by Mail,0,0,,,,,,,,
40310,Polling Place,0,0,,,,,,,,
40310,Total,0,0,,,,,,,,
43100,Vote by Mail,2034,586,28.81 %,,,341,222,,,
43100,Polling Place,2034,179,8.80 %,,,105,72,,,
43100,Total,2034,765,37.61 %,,,446,294,,,
43200,Vote by Mail,2191,615,28.07 %,,,390,208,,,
43200,Polling Place,2191,215,9.81 %,,,147,64,,,
43200,Total,2191,830,37.88 %,,,537,272,,,
43410,Vote by Mail,1765,511,28.95 %,,,287,211,,,
43410,Polling Place,1765,203,11.50 %,,,123,75,,,
43410,Total,1765,714,40.45 %,,,410,286,,,
43441,Vote by Mail,1041,342,32.85 %,,,176,158,,,
43441,Polling Place,1041,182,17.48 %,,,115,62,,,
43441,Total,1041,524,50.34 %,,,291,220,,,
43501,Vote by Mail,1292,398,30.80 %,,,274,119,,,
43501,Polling Place,1292,180,13.93 %,,,113,60,,,
43501,Total,1292,578,44.74 %,,,387,179,,,
43540,Vote by Mail,1226,307,25.04 %,,,176,114,,,
43540,Polling Place,1226,152,12.40 %,,,84,56,,,
43540,Total,1226,459,37.44 %,,,260,170,,,
43610,Vote by Mail,2061,601,29.16 %,,,337,249,,,
43610,Polling Place,2061,236,11.45 %,,,150,76,,,
43610,Total,2061,837,40.61 %,,,487,325,,,
43621,Vote by Mail,1043,395,37.87 %,,,220,166,,,
43621,Polling Place,1043,125,11.98 %,,,64,57,,,
43621,Total,1043,520,49.86 %,,,284,223,,,
43710,Vote by Mail,1578,515,32.64 %,,,269,235,,,
43710,Polling Place,1578,198,12.55 %,,,113,77,,,
43710,Total,1578,713,45.18 %,,,382,312,,,
43731,Vote by Mail,1276,486,38.09 %,,,250,222,,,
43731,Polling Place,1276,163,12.77 %,,,82,77,,,
43731,Total,1276,649,50.86 %,,,332,299,,,
43741,Vote by Mail,897,502,55.96 %,,,247,242,,,
43741,Polling Place,897,134,14.94 %,,,64,64,,,
43741,Total,897,636,70.90 %,,,311,306,,,
50011,Vote by Mail,6,3,50.00 %,,,,3,,,
50011,Polling Place,6,0,0.00 %,,,,,,,
50011,Total,6,3,50.00 %,,,,3,,,
50021,Vote by Mail,1364,533,39.08 %,,,218,279,,,
50021,Polling Place,1364,382,28.01 %,,,188,173,,,
50021,Total,1364,915,67.08 %,,,406,452,,,
50040,Vote by Mail,1118,447,39.98 %,,,220,204,,,
50040,Polling Place,1118,324,28.98 %,,,162,137,,,
50040,Total,1118,771,68.96 %,,,382,341,,,
50061,Vote by Mail,870,363,41.72 %,,,165,184,,,
50061,Polling Place,870,187,21.49 %,,,81,102,,,
50061,Total,870,550,63.22 %,,,246,286,,,
50090,Vote by Mail,0,0,,,,,,,,
50090,Polling Place,0,0,,,,,,,,
50090,Total,0,0,,,,,,,,
50091,Vote by Mail,1126,555,49.29 %,,,245,287,,,
50091,Polling Place,1126,234,20.78 %,,,95,123,,,
50091,Total,1126,789,70.07 %,,,340,410,,,
50092,Vote by Mail,938,374,39.87 %,,,196,165,,,
50092,Polling Place,938,256,27.29 %,,,124,117,,,
50092,Total,938,630,67.16 %,,,320,282,,,
50093,Vote by Mail,0,0,,,,,,,,
50093,Polling Place,0,0,,,,,,,,
50093,Total,0,0,,,,,,,,
50102,Vote by Mail,1497,652,43.55 %,,,269,341,,,
50102,Polling Place,1497,345,23.05 %,,,161,164,,,
50102,Total,1497,997,66.60 %,,,430,505,,,
50111,Vote by Mail,679,287,42.27 %,,,112,159,,,
50111,Polling Place,679,176,25.92 %,,,90,77,,,
50111,Total,679,463,68.19 %,,,202,236,,,
50113,Vote by Mail,541,200,36.97 %,,,93,100,,,
50113,Polling Place,541,135,24.95 %,,,68,59,,,
50113,Total,541,335,61.92 %,,,161,159,,,
50114,Vote by Mail,29,19,65.52 %,,,11,8,,,
50114,Polling Place,29,1,3.45 %,,,1,,,,
50114,Total,29,20,68.97 %,,,12,8,,,
50115,Vote by Mail,0,0,,,,,,,,
50115,Polling Place,0,0,,,,,,,,
50115,Total,0,0,,,,,,,,
50121,Vote by Mail,1175,453,38.55 %,,,190,236,,,
50121,Polling Place,1175,336,28.60 %,,,137,173,,,
50121,Total,1175,789,67.15 %,,,327,409,,,
50141,Vote by Mail,226,158,69.91 %,,,74,72,,,
50141,Polling Place,226,4,1.77 %,,,4,,,,
50141,Total,226,162,71.68 %,,,78,72,,,
50143,Vote by Mail,1102,472,42.83 %,,,230,223,,,
50143,Polling Place,1102,223,20.24 %,,,104,112,,,
50143,Total,1102,695,63.07 %,,,334,335,,,
50147,Vote by Mail,498,257,51.61 %,,,108,132,,,
50147,Polling Place,498,94,18.88 %,,,51,36,,,
50147,Total,498,351,70.48 %,,,159,168,,,
50154,Vote by Mail,1,1,100.00 %,,,1,,,,
50154,Polling Place,1,0,0.00 %,,,,,,,
50154,Total,1,1,100.00 %,,,1,,,,
50157,Vote by Mail,961,411,42.77 %,,,178,212,,,
50157,Polling Place,961,191,19.88 %,,,86,93,,,
50157,Total,961,602,62.64 %,,,264,305,,,
50161,Vote by Mail,1526,635,41.61 %,,,312,286,,,
50161,Polling Place,1526,356,23.33 %,,,196,144,,,
50161,Total,1526,991,64.94 %,,,508,430,,,
50172,Vote by Mail,0,0,,,,,,,,
50172,Polling Place,0,0,,,,,,,,
50172,Total,0,0,,,,,,,,
50181,Vote by Mail,122,65,53.28 %,,,28,35,,,
50181,Polling Place,122,11,9.02 %,,,6,3,,,
