50191,Total,1330,874,65.71 %,,,365,468,,,
50192,Vote by Mail,35,22,62.86 %,,,10,11,,,
50192,Polling Place,35,5,14.29 %,,,,4,,,
50192,Total,35,27,77.14 %,,,10,15,,,
50201,Vote by Mail,1131,456,40.32 %,,,205,232,,,
50201,Polling Place,1131,267,23.61 %,,,113,139,,,
50201,Total,1131,723,63.93 %,,,318,371,,,
50204,Vote by Mail,16,11,68.75 %,,,8,3,,,
50204,Polling Place,16,0,0.00 %,,,,,,,
50204,Total,16,11,68.75 %,,,8,3,,,
50211,Vote by Mail,1040,456,43.85 %,,,181,259,,,
50211,Polling Place,1040,235,22.60 %,,,109,115,,,
50211,Total,1040,691,66.44 %,,,290,374,,,
50232,Vote by Mail,743,360,48.45 %,,,160,186,,,
50232,Polling Place,743,111,14.94 %,,,35,72,,,
50232,Total,743,471,63.39 %,,,195,258,,,
50284,Vote by Mail,11,9,81.82 %,,,5,3,,,
50284,Polling Place,11,0,0.00 %,,,,,,,
50284,Total,11,9,81.82 %,,,5,3,,,
50287,Vote by Mail,6,5,83.33 %,,,1,4,,,
50287,Polling Place,6,0,0.00 %,,,,,,,
50287,Total,6,5,83.33 %,,,1,4,,,
50297,Vote by Mail,1,1,100.00 %,,,1,,,,
50297,Polling Place,1,0,0.00 %,,,,,,,
50297,Total,1,1,100.00 %,,,1,,,,
50301,Vote by Mail,326,184,56.44 %,,,87,87,,,
50301,Polling Place,326,15,4.60 %,,,6,7,,,
50301,Total,326,199,61.04 %,,,93,94,,,
50341,Vote by Mail,630,289,45.87 %,,,112,168,,,
50341,Polling Place,630,136,21.59 %,,,56,75,,,
50341,Total,630,425,67.46 %,,,168,243,,,
50381,Vote by Mail,792,436,55.05 %,,,169,251,,,
50381,Polling Place,792,94,11.87 %,,,40,50,,,
50381,Total,792,530,66.92 %,,,209,301,,,
50434,Vote by Mail,98,75,76.53 %,,,17,54,,,
50434,Polling Place,98,3,3.06 %,,,,3,,,
50434,Total,98,78,79.59 %,,,17,57,,,
50480,Vote by Mail,848,491,57.90 %,,,200,279,,,
50480,Polling Place,848,104,12.26 %,,,55,47,,,
50480,Total,848,595,70.17 %,,,255,326,,,
50492,Vote by Mail,86,55,63.95 %,,,30,23,,,
50492,Polling Place,86,3,3.49 %,,,,3,,,
50492,Total,86,58,67.44 %,,,30,26,,,
50494,Vote by Mail,4,2,50.00 %,,,2,,,,
50494,Polling Place,4,1,25.00 %,,,1,,,,
50494,Total,4,3,75.00 %,,,3,,,,
50502,Vote by Mail,35,25,71.43 %,,,10,15,,,
50502,Polling Place,35,0,0.00 %,,,,,,,
50502,Total,35,25,71.43 %,,,10,15,,,
50521,Vote by Mail,733,378,51.57 %,,,186,178,,,
50521,Polling Place,733,125,17.05 %,,,82,37,,,
50521,Total,733,503,68.62 %,,,268,215,,,
51010,Vote by Mail,1533,496,32.35 %,,,331,143,,,
51010,Polling Place,1533,296,19.31 %,,,214,54,,,
51010,Total,1533,792,51.66 %,,,545,197,,,
51080,Vote by Mail,1632,730,44.73 %,,,471,206,,,
51080,Polling Place,1632,368,22.55 %,,,257,77,,,
51080,Total,1632,1098,67.28 %,,,728,283,,,
51090,Vote by Mail,1708,739,43.27 %,,,460,245,,,
51090,Polling Place,1708,437,25.59 %,,,294,125,,,
51090,Total,1708,1176,68.85 %,,,754,370,,,
51620,Vote by Mail,221,178,80.54 %,,,149,23,,,
51620,Polling Place,221,8,3.62 %,,,7,1,,,
51620,Total,221,186,84.16 %,,,156,24,,,
54010,Vote by Mail,1027,471,45.86 %,,,203,256,,,
54010,Polling Place,1027,257,25.02 %,,,97,149,,,
54010,Total,1027,728,70.89 %,,,300,405,,,
54020,Vote by Mail,540,327,60.56 %,,,141,168,,,
54020,Polling Place,540,83,15.37 %,,,38,36,,,
54020,Total,540,410,75.93 %,,,179,204,,,
54031,Vote by Mail,1273,549,43.13 %,,,235,284,,,
54031,Polling Place,1273,236,18.54 %,,,101,123,,,
54031,Total,1273,785,61.67 %,,,336,407,,,
54051,Vote by Mail,1610,740,45.96 %,,,308,402,,,
54051,Polling Place,1610,299,18.57 %,,,128,163,,,
54051,Total,1610,1039,64.53 %,,,436,565,,,
54061,Vote by Mail,973,416,42.75 %,,,153,248,,,
54061,Polling Place,973,201,20.66 %,,,66,126,,,
54061,Total,973,617,63.41 %,,,219,374,,,
54070,Vote by Mail,1248,554,44.39 %,,,235,303,,,
54070,Polling Place,1248,266,21.31 %,,,105,153,,,
54070,Total,1248,820,65.71 %,,,340,456,,,
,,,,,,,,,,,
Total - Vote by Mail,,160022,69040,43.14 %,,,33903,32022,,,
Total - Polling Place,,160022,32607,20.38 %,,,17509,13143,,,
Contest Total,,160022,101647,63.52 %,,,51412,45165,,,
