50434,Vote by Mail,98,75,76.53 %,,,47,26,,,,
50434,Polling Place,98,3,3.06 %,,,2,1,,,,
50434,Total,98,78,79.59 %,,,49,27,,,,
50480,Vote by Mail,848,491,57.90 %,,,291,158,,2,,
50480,Polling Place,848,104,12.26 %,,,63,33,,,,
50480,Total,848,595,70.17 %,,,354,191,,2,,
50492,Vote by Mail,86,55,63.95 %,,,41,8,,,,
50492,Polling Place,86,3,3.49 %,,,1,1,,,,
50492,Total,86,58,67.44 %,,,42,9,,,,
50494,Vote by Mail,4,2,50.00 %,,,2,,,,,
50494,Polling Place,4,1,25.00 %,,,1,,,,,
50494,Total,4,3,75.00 %,,,3,,,,,
50502,Vote by Mail,35,25,71.43 %,,,13,12,,,,
50502,Polling Place,35,0,0.00 %,,,,,,,,
50502,Total,35,25,71.43 %,,,13,12,,,,
50521,Vote by Mail,733,378,51.57 %,,,267,87,,,,
50521,Polling Place,733,125,17.05 %,,,99,13,,1,,
50521,Total,733,503,68.62 %,,,366,100,,1,,
51010,Vote by Mail,1533,496,32.35 %,,,413,55,,2,,
51010,Polling Place,1533,296,19.31 %,,,214,42,,1,,
51010,Total,1533,792,51.66 %,,,627,97,,3,,
51080,Vote by Mail,1632,730,44.73 %,,,594,76,,3,,
51080,Polling Place,1632,368,22.55 %,,,306,30,,1,,
51080,Total,1632,1098,67.28 %,,,900,106,,4,,
51090,Vote by Mail,1708,739,43.27 %,,,619,71,,,,
51090,Polling Place,1708,437,25.59 %,,,341,51,,,,
51090,Total,1708,1176,68.85 %,,,960,122,,,,
51620,Vote by Mail,221,178,80.54 %,,,166,7,,,,
51620,Polling Place,221,8,3.62 %,,,8,,,,,
51620,Total,221,186,84.16 %,,,174,7,,,,
54010,Vote by Mail,1027,471,45.86 %,,,316,126,,,,
54010,Polling Place,1027,257,25.02 %,,,172,64,,1,,
54010,Total,1027,728,70.89 %,,,488,190,,1,,
54020,Vote by Mail,540,327,60.56 %,,,212,98,,,,
54020,Polling Place,540,83,15.37 %,,,49,20,,,,
54020,Total,540,410,75.93 %,,,261,118,,,,
54031,Vote by Mail,1273,549,43.13 %,,,369,134,,1,,
54031,Polling Place,1273,236,18.54 %,,,155,58,,,,
54031,Total,1273,785,61.67 %,,,524,192,,1,,
54051,Vote by Mail,1610,740,45.96 %,,,516,160,,1,,
54051,Polling Place,1610,299,18.57 %,,,204,71,,4,,
54051,Total,1610,1039,64.53 %,,,720,231,,5,,
54061,Vote by Mail,973,416,42.75 %,,,262,111,,,,
54061,Polling Place,973,201,20.66 %,,,126,61,,,,
54061,Total,973,617,63.41 %,,,388,172,,,,
54070,Vote by Mail,1248,554,44.39 %,,,406,108,,5,,
54070,Polling Place,1248,266,21.31 %,,,183,63,,2,,
54070,Total,1248,820,65.71 %,,,589,171,,7,,
,,,,,,,,,,,,
Total - Vote by Mail,,136714,62056,45.39 %,,,46099,11526,,144,,
Total - Polling Place,,136714,29970,21.92 %,,,22472,4595,,111,,
Contest Total,,136714,92026,67.31 %,,,68571,16121,,255,,
