Democratic Party Presidential Preference (Vote For 1)
                                                            BERNIE SANDERS                                                                            JOSEPH R. BIDEN                                                                           MICHAEL R. BLOOMBERG                                                                      ELIZABETH WARREN                                                                          TOM STEYER                                                                                PETE BUTTIGIEG                                                                            AMY KLOBUCHAR                                                                             Write-in                                                                                  ANDREW YANG                                                                               JULIÁN CASTRO                                                                             TULSI GABBARD                                                                             MICHAEL BENNET                                                                            MARIANNE WILLIAMSON                                                                       ROQUE "ROCKY" DE LA FUENTE III                                                            MICHAEL A. ELLINGER                                                                       JOHN K. DELANEY                                                                           CORY BOOKER                                                                               MARK STEWART GREENSTEIN                                                                   JOE SESTAK                                                                                DEVAL PATRICK                                                                             MOSIE BOYD                                                                                
County                        Registered Voters             Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Vote By Mail                  Election Day                  Choice Total                  Total                         
95248                         53                            6                             0                             6                             1                             0                             1                             5                             0                             5                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             13                            
95249                         4                             0                             0                             0                             3                             0                             3                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             4                             
95250                         13                            0                             0                             0                             1                             0                             1                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             2                             
95251                         191                           8                             0                             8                             15                            0                             15                            2                             0                             2                             0                             0                             0                             4                             0                             4                             3                             0                             3                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             32                            
95252                         40                            0                             0                             0                             5                             0                             5                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             7                             
95253                         0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
95254                         198                           21                            0                             21                            6                             0                             6                             5                             0                             5                             3                             0                             3                             2                             0                             2                             4                             0                             4                             0                             0                             0                             2                             0                             2                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             43                            
95255                         177                           17                            0                             17                            5                             0                             5                             10                            0                             10                            1                             0                             1                             3                             0                             3                             2                             0                             2                             2                             0                             2                             2                             0                             2                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             43                            
95256                         88                            11                            0                             11                            4                             0                             4                             4                             0                             4                             1                             0                             1                             1                             0                             1                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             22                            
95257                         150                           6                             0                             6                             8                             0                             8                             5                             0                             5                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             19                            
95258                         9                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
95259                         0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
95260                         232                           6                             0                             6                             7                             0                             7                             4                             0                             4                             1                             0                             1                             1                             0                             1                             2                             0                             2                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             1                             3                             0                             3                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             25                            
95261                         3                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             
95262                         7                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             
95263                         1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
95264                         16                            0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
95265                         176                           5                             0                             5                             13                            0                             13                            2                             0                             2                             2                             0                             2                             0                             0                             0                             1                             0                             1                             3                             0                             3                             0                             0                             0                             0                             0                             0                             1                             0                             1                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             29                            
95266                         18                            0                             0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             
95267                         11                            0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
95268                         0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
95269                         256                           20                            0                             20                            21                            0                             21                            6                             0                             6                             2                             0                             2                             8                             0                             8                             1                             0                             1                             0                             0                             0                             1                             0                             1                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             61                            
Totals:                       104477                        7274                          1826                          9100                          4075                          1656                          5731                          2272                          460                           2732                          1215                          351                           1566                          728                           64                            792                           747                           25                            772                           343                           13                            356                           283                           45                            328                           276                           17                            293                           142                           22                            164                           131                           29                            160                           30                            8                             38                            28                            5                             33                            24                            8                             32                            18                            8                             26                            15                            9                             24                            17                            6                             23                            17                            5                             22                            14                            7                             21                            7                             0                             7                             5                             1                             6                             22226                         
